,Price,Location,URL,Date,Title,num image,text,bicycle frame material,bicycle type,brake type,condition,electric assist,frame size,handlebar type,suspension,wheel size,make / manufacturer,model name / number,part type,size / dimensions,year manufactured
24599,120.0,lasvegas,https://lasvegas.craigslist.org/spo/d/henderson-yakima-halfback-trunk-bike/7466202533.html,2022-04-18 11:52,YAKIMA HALFBACK TRUNK BIKE STRAP RACK (2 BIKES) BRAND NEW,5,It's never been used.,,,,,,,,,,,,,,
24600,20.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-girls-bikes/7461179441.html,2022-04-17 20:13,GIRLS BIKES,3,GIRLS BIKES! 3 DIFFERENT SIZES! $20 A PIECE!, other/unknown, bmx, other/unknown, good, other, Unknown, other/unknown, none (rigid), other/unknown,,,,,
24601,1999.0,lasvegas,https://lasvegas.craigslist.org/for/d/henderson-we-finance-dirt-bikes/7463075614.html,2022-04-17 16:54,We Finance Dirt Bikes,0,"Brand new 125cc four stroke gas powered dirt bikes !  We finance! We deliver!  Brand new perfect condition beast of a dirt bike 125cc manual four stroke , kick start bikes!  Zero down, some cases $50 down, four months zero financing!",,,, new,,,,,,,,,,
24602,1799.0,lasvegas,https://lasvegas.craigslist.org/mcd/d/merced-2022-kayo-tt-125-pit-bikes/7472260154.html,2022-04-16 17:54,2022 Kayo TT 125 Pit Bikes,2,"Call California Custom Trailers & Power Sports at (209) 580-4062  Give me a call direct @   CALIFORNIA CUSTOM TRAILERS & POWERSPORTS 487 S. HWY-59  MERCED, CA 95340 (209) 580-4062 WWW.CALCUSTOMTRAILERS.COMhttps://calcustommerced.com/dx1inventory/df9fbc7b-5ac8-4006-8f55-ae6f017667cb DescriptionADVENTURE BEGINS HEREKayo is proud to introduce our exciting line of Pit Bikes to the USA. We know Pit Bike riding is Fun and it's in our DNA. From 60cc to 140cc we have you covered. Pit Bikes are nothing new to us, we have been manufacturing them since 2002!KEYWORDS: Rzr S , VELOCITY,HAULMARK, HAULMARK TRAILER, HAULMARK TRAILERS, PJ, PJ TRAILER, PJ TRAILERS, TRAILERS, DUMP TRAILER, DUMP TRAILERS, DUMP, EQUIPMENT HAULER, EQUIPMENT HAULERS, EQUIPMENT, HAULER, HAULERS, EQUIPMENT MOVER, EQUIPMENT MOVERS, CAR HAULER, CAR HAULERS, CAR MOVER, CAR MOVERS, CAR, CARS TILT TRAILER, TILT TRAILERS, TILT CAR HAULER, TILT CAR MOVER, TILE EQUIPMENT HAULER, TILT EQUIPMENT MOVER, TILT, CARGO TRAILER, CARGO TRAILERS, CARGO HAULER, CARGO HAULERS, CARGO, UTILITY TRAILER, UTILITY TRAILERS, UTILITY, TOY HAULER, TOY HAULERS, TOY, HAULER, MOVER, MOTORCYCLE TRAILER, MOTORCYCLE TRAILERS, MOTORCYCLE HAULER, MOTORCYCLE HAULERS, ENCLOSED TRAILER, ENCLOSED TRAILERS, OPEN TRAILER, OPEN TRAILERS, ENCLOSED, OPEN, FLAT DECK, FLAT DECK, DOVE TAIL, DOVETAIL, DECK OVER, DECKOVER, SINGLE AXLE, DOUBLE AXLE, TANDEM AXLE, DUAL AXLE, SINGLE AXLES DOUBLE AXLES, TANDEM AXLES, DUAL AXLES, HAULMARK, PJ, PASSPORT, TRANSPORT, EDGE, FLEX, TRAILER PART, TRAILER PARTS, PART, PARTS, BALL MOUNT, BALL, MOUNT, TRAILER HITCH, HITCH, HITCH PIN, HITCH PINS, HITCHES, RECEIVER, RECEIVERS, COUPLER, COUPLERS GRAVEL, DIRT, ROCK, ROCKS CAR, BIKE, BIKES, TRACTOR, TRACTORS, LANDSCAPE, LANDSCAPING, BUSINESS, SERVICE, SERVICES WELD, WELDED, WELDING, FIX, FIXING, FIXED, WHEEL, WHEELS, TRAILER WHEELS, TRAILER WHEEL, TIRE, TIRES, TRAILER TIRE, TRAILER TIRES, AXLE, AXLES, TRAILER AXLE, TRAILER AXLES, FENDER, FENDERS, TRAILER FENDER, TRAILER FENDERS, LIGHT, LIGHTS, TRAILER LIGHT, TRAILER LIGHTS, LOCK, LOCKS, TRAILER LOCK, TRAILER LOCKS, TOW, TOWING, TRAILER TOWING, TOWING TRAILERS, WIRE, WIRES, TRAILER WIRE, TRAILER WIRING, TRAILER WIRES, WIRE HARNESS, TRAILER WIRE HARNESS, BRAKES, BRAKE ADAPTER, BRAKE ADAPTERS, BRAKE CONTROLLER, BRAKE CONTROLLERS, CONTROLLER, BRAKE, FEATHERLITE, FEATHERLITE DEALER, FEATHERLITE TRAILERS, FEATHERLITE TRAILER, FEATHERLITE UTILITY, FEATHERLITE CAR HAULER, FEATHERLITE CARHAULER, PJ, PJ TRAILER, PJ TRAILERS, TRAILERS, DUMP TRAILER, DUMP TRAILERS, DUMP, EQUIPMENT HAULER, EQUIPMENT HAULERS, EQUIPMENT, HAULER, HAULERS, EQUIPMENT MOVER, EQUIPMENT MOVERS, CAR HAULER, CAR HAULERS, CAR MOVER, CAR MOVERS, CAR, CARS TILT TRAILER, TILT TRAILERS, TILT CAR HAULER, TILT CAR MOVER, TILE EQUIPMENT HAULER, TILT EQUIPMENT MOVER, TILT, CARGO TRAILER, CARGO TRAILERS, CARGO HAULER, CARGO HAULERS, CARGO, UTILITY TRAILER, UTILITY TRAILERS, UTILITY, TOY HAULER, TOY HAULERS, TOY, HAULER, MOVER, MOTORCYCLE TRAILER, MOTORCYCLE TRAILERS, MOTORCYCLE HAULER, MOTORCYCLE HAULERS, ENCLOSED TRAILER, ENCLOSED TRAILERS, OPEN TRAILER, OPEN TRAILERS, ENCLOSED, OPEN, FLAT DECK, FLAT DECK, DOVE TAIL, DOVETAIL, DECK OVER, DECKOVER, SINGLE AXLE, DOUBLE AXLE, TANDEM AXLE, DUAL AXLE, SINGLE AXLES DOUBLE AXLES, TANDEM AXLES, DUAL AXLES, HAULMARK, PJ, PASSPORT, TRANSPORT, EDGE, FLEX, TRAILER PART, TRAILER PARTS, PART, PARTS, BALL MOUNT, BALL, MOUNT, TRAILER HITCH, HITCH, HITCH PIN, HITCH PINS, HITCHES, RECEIVER, RECEIVERS, COUPLER, COUPLERS GRAVEL, DIRT, ROCK, ROCKS CAR, BIKE, BIKES, TRACTOR, TRACTORS, LANDSCAPE, LANDSCAPING, BUSINESS, SERVICE, SERVICES WELD, WELDED, WELDING, FIX, FIXING, FIXED, WHEEL, WHEELS, TRAILER WHEELS, TRAILER WHEEL, TIRE, TIRES, TRAILER TIRE, TRAILER TIRES, AXLE, AXLES, TRAILER AXLE, TRAILER AXLES, FENDER, FENDERS, TRAILER FENDER, TRAILER FENDERS, LIGHT, LIGHTS, TRAILER LIGHT, TRAILER LIGHTS, LOCK, LOCKS, TRAILER LOCK, TRAILER LOCKS, TOW, TOWING, TRAILER TOWING, TOWING TRAILERS, WIRE, WIRES, TRAILER WIRE, TRAILER WIRING, TRAILER WIRES, WIRE HARNESS, TRAILER WIRE HARNESS, BRAKES, BRAKE ADAPTER, BRAKE ADAPTERS, BRAKE CONTROLLER, BRAKE CONTROLLERS, CONTROLLER, BRAKE TRANSPORT TRAILER, TRAILER PARTS, AXLES, WEIGHT, CARGO, LANDSCAPE, DUMP, UTILITY, GRAVEL, MOVING, SACRAMENTO TRAILER SALES, UN-LADEN WEIGHT, CAMPERS, RACKS, TONNEAU LIDS, BUMPERS, TOOL BOXES, EQUIPMENT TRAILER, CAR HAULER, TOY HAULER. MOTORCYCLE TRAILER, GRAVEL, MOVING, PJ TRAILERS, TRAILER SALES, UN-LADEN WEIGHT, RACKS, BUMPERS, TOOL BOXES, EQUIPMENT TRAILER, CAR HAULER, TOY HAULER. MOTORCYCLE TRAILER, TRAILER PARTS, AXLES, WEIGHT, CARGO, LANDSCAPE, DUMP, UTILITY, GRAVEL, MOVING, SACRAMENTO, TRAILER SALES, TOOL BOXES, EQUIPMENT, TRAILER, CAR HAULER, TOY HAULER. MOTORCYCLE TRAILER, GRAVEL, MOVING, PJ TRAILERS, TRAILER SALES, BUMPERS, TOOL BOXES, EQUIPMENT TRAILER, CAR HAULER, TOY HAULER. MOTORCYCLE TRAILER, CHARMAC, CHARMAC HORSE TRAILER, CARSON, CARSON DUMP TRAILER, CARSON UTILITY TRAILER, POLARIS, ATV, LODI, WALNUT GROVE, MODESTO, MERCED, TURLOCK, MADERA, RANCHO MADERA, MARIPOSA, OAKHURST, FRESNO, KERMAN,SONORA,JAMESTOWN,LOS BANOS,CHOWCHILLA,DOS PALOS,GUSTINE,PATTERSON irect @",,,,,,,,,,,,,,
24603,1.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-lots-of-custom-built-bikes/7472033786.html,2022-04-16 08:56,Lots of custom built bikes andparts,16,Lots of really good parts for sale only serious buyer's others will be ignored,,,,,,,,,, All, All, wheels and wheel parts, All,
24604,15.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-boys-girls-bikes/7471779201.html,2022-04-15 14:06,Boys & Girls Bikes,6,"Girls Krom Gensis Bike Pink 20"" $15  Boys Krom Gensis Bike Green 18"" $15  Tires need air. Each bike is $15", other/unknown, kids,, good,," 20 """,,, 20 in, Krom, Gensis,,,
24605,199.0,lasvegas,https://lasvegas.craigslist.org/spo/d/las-vegas-proform-spin-bikes-free/7470343190.html,2022-04-15 13:17,Proform  Spin Bikes Free Delivery,2,Like new display models  never Used. Magnetic resistance fullu Adjustable.  Easy to Move and store. Free delivery today anywhere in Vegas,,,,,,,,,,,,,,
24606,700.0,lasvegas,https://lasvegas.craigslist.org/mpo/d/henderson-honda-dirt-bikes/7471477920.html,2022-04-14 20:52,Honda dirt bikes,2,Have muti bikes/cr50-cr—2- 70s-cr100-Cr-125- also ruckus-50 cc-prices from $700 -$2300 depending on size/tittle:make offer/low ballers will be ignored/can buy all as deal :,,,, good,,,,,, Honda, Crs,,,
24607,50.0,lasvegas,https://lasvegas.craigslist.org/bik/d/the-lakes-kids-bikes-50-for-both/7471439208.html,2022-04-14 17:56,Kids’ Bikes- $50 for both!,3,Two kids’ bikes. $50 for both ($25 each)., other/unknown, kids,,,, Kids’,,, 14 in,,,,,
24608,200.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-multiple-bikes-for-sale/7463664654.html,2022-04-14 17:54,Multiple bikes for sale,6,"HARO FOR SALE, PERFECT CONDITION THRUSTER FOR SALE LIKE NEW RIDEN ONLY TWICE BY MY DAUGHTER.", aluminum, kids, hydraulic rim brakes, good,, 20in, bmx, other/unknown, 20 in, Haro,,,,
