,Price,Location,URL,Date,Title,num image
20979,60.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-family-kids-bikes-16-to-20/7471396383.html,2022-04-18 19:44,"FAMILY KIDS BIKES---16"" TO 20"" EXCELLENT BIKES>>>your choice",0
20980,30.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-small-kiddies-12-bikes-in/7471398964.html,2022-04-18 19:24,"SMALL KIDDIES 12"" BIKES IN GREAT CONDITION--YOUR CHOICE>>>",0
20981,120.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-vintage-cruiser-bikes/7471262713.html,2022-04-18 19:24,"[ 2 ] VINTAGE CRUISER BIKES:  SCHWINN 26"" & HOLIDAY 26"" each>>>>>",0
20982,250.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/inver-grove-heights-10-speed-schwinn/7472166777.html,2022-04-18 16:53,10 speed Schwinn bikes (2),0
20983,12.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/saint-paul-toddler-trikes-bikes-scooter/7465846957.html,2022-04-18 15:27,toddler trikes bikes scooter-radio flyer fold n go trikes-disney princ,0
20984,150.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-bike-rack-2-bikes/7461849304.html,2022-04-18 12:45,Bike Rack/1-2 Bikes,0
20985,390.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/saint-paul-cleary-bikes-hedgehog-16/7467072035.html,2022-04-18 08:29,"Cleary Bikes Hedgehog 16"" Kid's Bike Orange",0
20986,25.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/willernie-kids-bikes/7469000067.html,2022-04-17 21:41,Kids bikes,0
20987,200.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-bike-rack-bikes-6-ski/7466613501.html,2022-04-17 19:36,Bike Rack 3-Bikes + 4/6 Ski Snowboard Rack,0
20988,75.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/burnsville-kids-bikes/7472540480.html,2022-04-17 18:30,Kids Bikes,0
20989,1234.0,minneapolis,https://minneapolis.craigslist.org/ank/bop/d/lindstrom-old-school-bmx-bikes/7472524937.html,2022-04-17 17:33,Old school bmx bikes,0
20990,45.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-inch-hitch-mounted-bike/7463261042.html,2022-04-17 15:59,1 1/4 inch Hitch mounted bike rack for two Bikes Bell brand,0
20991,125.0,minneapolis,https://minneapolis.craigslist.org/csw/bik/d/cologne-vintage-raleigh-bikes-technium/7463443438.html,2022-04-17 12:41,Vintage Raleigh Bikes Technium and Pointe,0
20992,1599.0,minneapolis,https://minneapolis.craigslist.org/wsh/bik/d/saint-paul-rad-rover-bike-750-watt/7469571778.html,2022-04-17 10:08,RAD ROVER  E-BIKE -750 WATT,0
20993,250.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/inver-grove-heights-speed-schwinn-bikes/7469448710.html,2022-04-17 09:43,2- 10 speed Schwinn bikes,0
20994,40.0,minneapolis,https://minneapolis.craigslist.org/hnp/for/d/minneapolis-bike-rack-holder-for-two/7465616418.html,2022-04-17 09:13,Bike Rack Holder for Two bikes.,0
20995,1000.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/cokato-for-sale-phatmoto-bikes/7469328845.html,2022-04-17 06:18,For Sale-2 Phatmoto Bikes,0
20996,475.0,minneapolis,https://minneapolis.craigslist.org/hnp/spo/d/minneapolis-yakima-roof-rack-with-all/7460195289.html,2022-04-16 16:10,"Yakima roof rack with all attachments for skis, bikes and canoe",0
20997,50.0,minneapolis,https://minneapolis.craigslist.org/ank/mat/d/chisago-city-14-48-billboard-tarps-12/7462038894.html,2022-04-16 15:20,"14 x 48"" Billboard Tarps `12 x 24 Heavy Duty Eriks Bikes Specialized",0
20998,54215.0,minneapolis,https://minneapolis.craigslist.org/wsh/wan/d/newport-wanted-to-buy-non-running/7470166849.html,2022-04-16 10:13,wanted to buy NON RUNNING MOTORCYLCES!! ANY COMPLETE BIKES!!,0
20999,150.0,minneapolis,https://minneapolis.craigslist.org/hnp/for/d/minneapolis-yakima-hitch-mount-bike/7463526496.html,2022-04-16 09:10,Yakima Hitch Mount Bike rack 1-4 bikes,0
21000,60.0,minneapolis,https://minneapolis.craigslist.org/hnp/clt/d/minneapolis-die-cast-vintage-bikes/7461978479.html,2022-04-16 07:41,3 Die cast vintage bikes,0
